Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
🚀Meetup for Entrepreneurs by F4F,"Sep 09, 2026 · 04:00 PM",New Cairo,TBA,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,🌍 Frankfurt Meetup | Daily Events!,https://www.meetup.com/frankfurt-english/events/316199378/,https://www.meetup.com/frankfurt-english/events/316199378/,100% Verified Real,"***Founders for Founders* brings you Real conversations for Entrepreneurs building Startups around the world. Every Wednesday.**
*Talk it out, build it better.*

* This is a special FREE weekly event for founders around the world: you can check out [The Founders for Founders Website](https://f4f.vc/"
✨Founders for Founders (F4F): Weekly Meetup for Entrepreneurs,"Sep 09, 2026 · 04:00 PM",Alexandria,TBA,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,✅ Köln Meetup | Daily Events!,https://www.meetup.com/koln-english/events/316199793/,https://www.meetup.com/koln-english/events/316199793/,100% Verified Real,"**Founders for Founders (F4F): one hour, four founders, real conversations. Every Wednesday.**
*Talk it out, build it better.*

* This is a special weekly event now hosted on SpeakDuo.

Building something is a rollercoaster, and it's a whole lot better with people who *get it*. Founders for Founders"
Amira Adeeb | Nour (Album Release) | Jaadu,Sep 09,Giza,Amira Adeeb,TicketsMarche,Social & Entertainment,Independent,Free / Paid Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Cairo Jazz Club,https://www.ticketsmarche.com/event/9370,https://www.ticketsmarche.com/event/9370,100% Verified Real,Amira Adeeb | Nour (Album Release) | Jaadu organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: Amira Adeeb.
i-store,"Thu, 10 Sep, 2026 - 12:00 AM",Hurghada,"شارع السلام, Hurghada, Red Sea Governorate, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,Clear,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/hurghada/إفتتاح-مركز-i-store-لخدمات-المحمول/200030298398037,https://allevents.in/hurghada/إفتتاح-مركز-i-store-لخدمات-المحمول/200030298398037,100% Verified Real,
Sandoog 3PL: Intro to Iraqi Market,"Sep 10, 2026 · 12:00 AM",Cairo,IdeaSpace Helio,Eventbrite,General Event,Independent,Paid / Registration,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Eventbrite Organizer,https://www.eventbrite.com/e/sandoog-3pl-intro-to-iraqi-market-tickets-1999553624718,https://www.eventbrite.com/e/sandoog-3pl-intro-to-iraqi-market-tickets-1999553624718,100% Verified Real,A unique chance to learn about the growing Iraqi market from the logistics and eCommerce perspective - hosted by the Iraqi team!
EndoAdvance 2026 (Wave 4),"Thu, 10 Sep, 2026 - 08:00 AM",Alexandria,"Alexandria, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/endoadvance-2026-wave-4/200030391491202,https://allevents.in/alexandria/endoadvance-2026-wave-4/200030391491202,100% Verified Real,
1st Annual Womans Cancer Conference,"Thu, 10 Sep, 2026 - 09:00 AM",Alexandria,Mirage Hotel & Conference Center Alexandria,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/alexandria/1st-annual-womans-cancer-conference/200030352698654,https://allevents.in/alexandria/1st-annual-womans-cancer-conference/200030352698654,100% Verified Real,
6th ONCOAZHAR Conference,"Thu, 10 Sep, 2026 - 09:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/6th-oncoazhar-conference/200030148084002,https://allevents.in/cairo/6th-oncoazhar-conference/200030148084002,100% Verified Real,
46th Annual Conference of Alexandria Neurosurgery Department ( NeuroAlex ),"Thu, 10 Sep, 2026 - 04:00 PM",Alexandria,Rixos Montaza,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/46th-annual-conference-of-alexandria-neurosurgery-department-neuroalex/200030058921252,https://allevents.in/alexandria/46th-annual-conference-of-alexandria-neurosurgery-department-neuroalex/200030058921252,100% Verified Real,
💬 #AB_Talks Game Night,"Sep 10, 2026 · 04:00 PM",New Cairo,New Cairo City,Meetup,Social & Entertainment,Independent,Free,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),TalentRise Community,https://www.meetup.com/talentriseacademy/events/316442266/,https://www.meetup.com/talentriseacademy/events/316442266/,100% Verified Real,"**Book Your Spot:**
[https://www.instagram.com/TalentRiseAcademy/](https://www.instagram.com/TalentRiseAcademy/)

# ABtalks Card Games 🃏 \| Meet New People & Make Friends

You came to meet new people… and somehow ended up oversharing over a card game. 😂💛

Join us for a fun and relaxed TalentRise Com"
[Remote] How to survive an AI transformation and keep your job,"Sep 10, 2026 · 04:30 PM",New Cairo,TBA,Meetup,Tech Communities & Innovation,Independent,Free,6.5,MEDIUM,⚠️ Clash,"tech, software, meetup",Tech Talent Sourcing for Global Talent,Agile International Graz,https://www.meetup.com/agile-international-graz/events/316200031/,https://www.meetup.com/agile-international-graz/events/316200031/,100% Verified Real,"AI tools promise to deliver enterprise-grade software quickly, but what does this mean for the people doing the work?

In this talk, Robert shares his experiences from 25 years in IT as a developer, project manager, and Organisational Coach. He will take us on a light-hearted tour of the unrealistic"
the 19th Annual Scientific Conference of the Radiodiagnosis & Intervention Department  RadioAlex,"Thu, 10 Sep, 2026 - 05:00 PM",Alexandria,TOLIP Hotel Alexandria,AllEvents,University Conferences & Academic Forums,Independent,Registration / Tickets,8.7,HIGH,⚠️ Clash,"university, academic, conference, campus, youth","Major Campus Activation: Deploy LC Delegation, Booth Presence & Recruit University Students",AllEvents Organizer,https://allevents.in/alexandria/the-19th-annual-scientific-conference-of-the-radiodiagnosis-and-intervention-department-radioalex/200030520698818,https://allevents.in/alexandria/the-19th-annual-scientific-conference-of-the-radiodiagnosis-and-intervention-department-radioalex/200030520698818,100% Verified Real,
Antoinette Ferrand - The Nasserist Middle Class in the Age of Development,"Thu, 10 Sep, 2026 - 06:00 PM",Cairo,NVIC - Netherlands-Flemish Institute in Cairo,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/antoinette-ferrand-the-nasserist-middle-class-in-the-age-of-development/200030586486352,https://allevents.in/cairo/antoinette-ferrand-the-nasserist-middle-class-in-the-age-of-development/200030586486352,100% Verified Real,
The Sahara | Shika Saber | Arrab | Mahlab | Savage & She | Sebzz B2B Ouzo,Sep 10,Giza,The Sahara,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9316,https://www.ticketsmarche.com/event/9316,100% Verified Real,The Sahara | Shika Saber | Arrab | Mahlab | Savage & She | Sebzz B2B Ouzo organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: The Sahara.
100 Cities Project: Alexandria | Dinner with New Friends,"Sep 11, 2026 · 12:00 AM",Alexandria,Restaurant of the Week,Eventbrite,General Event,Independent,Paid / Registration,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Eventbrite Organizer,https://www.eventbrite.com/e/100-cities-project-alexandria-dinner-with-new-friends-tickets-1946689945029,https://www.eventbrite.com/e/100-cities-project-alexandria-dinner-with-new-friends-tickets-1946689945029,100% Verified Real,Life can be lonely when you’re always working on your passion. Take the opportunity to meet other locals over dinner!
"✨Fayoum Stargazing Retreat: Healing Circle, Meditation & Campfire","Sep 11, 2026 · 08:00 AM",Cairo,TBA,Meetup,Social & Entertainment,Independent,Free,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),TalentRise Community,https://www.meetup.com/talentriseacademy/events/316401037/,https://www.meetup.com/talentriseacademy/events/316401037/,100% Verified Real,"**Message us for booking on:**
[https://www.instagram.com/reel/Dcg2SdrKfF4/?utm_source=ig_web_copy_link&igsi=MzRlODBiNWFlZA==](https://www.instagram.com/reel/Dcg2SdrKfF4/?utm_source=ig_web_copy_link&igsi=MzRlODBiNWFlZA==)

**📅 Dates:** Friday & Saturday \| September 11–12\, 2026
**📍 Location:** Fayo"
Networking & Connect meetup 🤝,"Sep 11, 2026 · 02:00 PM",New Cairo,TBA,Meetup,Youth Leadership & Skills Workshops,Independent,Free,7.5,MEDIUM,⚠️ Clash,"workshop, skills, leadership, development","Speaker Outreach, Workshop Co-hosting & AIESEC Presentation",Career advices panel discussion,https://www.meetup.com/career-advices-panel-discussion/events/316227663/,https://www.meetup.com/career-advices-panel-discussion/events/316227663/,100% Verified Real,"Friendly discussion to all members about career and work

Members who love to attend and network with other are welcome 🌺

Be free to join and have a nice discussion with decent people beside your preferred drink ✨"
Medfest Eg 8th Edition,From 11th  to 14th SEPT,Cairo,10:30 AM,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,Free / Paid Tickets,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,Medfest FO Egypt,https://www.ticketsmarche.com/event/9031,https://www.ticketsmarche.com/event/9031,100% Verified Real,Medfest Eg 8th Edition organized by Medfest FO Egypt. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 10:30 AM.
Ahmed Hassan X  Anfoushy Cultural Palace,Sep 11,Cairo,08:00 PM,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,350.00 EGP,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,Fada Arts,https://www.ticketsmarche.com/event/Ahmed-Hassan_9360,https://www.ticketsmarche.com/event/Ahmed-Hassan_9360,100% Verified Real,Ahmed Hassan X  Anfoushy Cultural Palace organized by Fada Arts. Tickets available on TicketsMarche (350.00 EGP). Venue: 08:00 PM.
The Goats Beyond the Scene with Medfest Egypt,Sep 11,Cairo,09:00 PM,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,600.00 EGP,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,Medfest FO Egypt,https://www.ticketsmarche.com/event/TheGoats_9222,https://www.ticketsmarche.com/event/TheGoats_9222,100% Verified Real,The Goats Beyond the Scene with Medfest Egypt organized by Medfest FO Egypt. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:00 PM.
Cinema 3ala El Mashy,Sep 11,Cairo,07:30 PM,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,750.00 EGP,6.2,MEDIUM,⚠️ Clash,"cultural, arts, community",Promote Cross-Cultural Exchange,Medfest FO Egypt,https://www.ticketsmarche.com/event/Cinema_3ala_ElMashy_9371,https://www.ticketsmarche.com/event/Cinema_3ala_ElMashy_9371,100% Verified Real,Cinema 3ala El Mashy organized by Medfest FO Egypt. Tickets available on TicketsMarche (750.00 EGP). Venue: 07:30 PM.
Back to School Gift,Sep 11,Cairo,08:00 PM,TicketsMarche,General Event,Independent,300.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Orient Productions,https://www.ticketsmarche.com/event/Back-to-School-Gift_9299,https://www.ticketsmarche.com/event/Back-to-School-Gift_9299,100% Verified Real,Back to School Gift organized by Orient Productions. Tickets available on TicketsMarche (300.00 EGP). Venue: 08:00 PM.
Short Stories Night by Maktoob 3alina at Teatro 90,Sep 11,Cairo,09:00 PM,TicketsMarche,General Event,Independent,600.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Teatro 90,https://www.ticketsmarche.com/event/Short-Stories_9216,https://www.ticketsmarche.com/event/Short-Stories_9216,100% Verified Real,Short Stories Night by Maktoob 3alina at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:00 PM.
Summer Concert Tablet elset in portsaid,Sep 11,Cairo,09:00 PM,TicketsMarche,Social & Entertainment,Independent,400.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Ala Ademo x estabena,https://www.ticketsmarche.com/event/Tablet-elset_9186,https://www.ticketsmarche.com/event/Tablet-elset_9186,100% Verified Real,Summer Concert Tablet elset in portsaid organized by Ala Ademo x estabena. Tickets available on TicketsMarche (400.00 EGP). Venue: 09:00 PM.
Back to School Standup Comedy,"Fri, 11 Sep, 2026 - 08:00 PM",Cairo,"5 Hussein Basha Al Meamari, Marouf, Qasr El Nil, Cairo, Egypt",AllEvents,Social & Entertainment,Independent,Registration / Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),AllEvents Organizer,https://allevents.in/cairo/back-to-school-standup-comedy-هدية-الرجوع-للمدارس-ستاند-اب-كوميدي/200030667281316,https://allevents.in/cairo/back-to-school-standup-comedy-هدية-الرجوع-للمدارس-ستاند-اب-كوميدي/200030667281316,100% Verified Real,
"Egypt Tour, September 2026","Sep 12, 2026 · 04:00 AM",Cairo,Ramses Hilton,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Pittsburgh Travel Club,https://www.meetup.com/pittsburgh-travel-club/events/308487936/,https://www.meetup.com/pittsburgh-travel-club/events/308487936/,100% Verified Real,"**Egypt Tour 10, Sept 12 - 27, 2026**
***Deadline to Sign Up (May 15th)***

Click Link below for Complete Details
**[Egypt10 Details & Itinerary](https://www.seetheworldtours.com/egypt10.html)**

**Join us for ""A Trip of a Lifetime""**
**Escorted by Sam Jordon!**

***Includes:***
RT Flights from CLE "
NEXT SUMMIT,"Sat, 12 Sep, 2026 - 09:00 AM",Cairo,The GrEEK Campus,AllEvents,Flagship Summits,Independent,Registration / Tickets,9.8,HIGH,⚠️ Clash,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",AllEvents Organizer,https://allevents.in/cairo/next-summit/200030513995912,https://allevents.in/cairo/next-summit/200030513995912,100% Verified Real,
AWS Builders in Production — From Deployment to Incident Response,"Sep 12, 2026 · 09:00 AM",Cairo,"MQR, The Greek Compus",Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AWS User Group Cairo,https://www.meetup.com/aws-ug-cairo/events/316459394/,https://www.meetup.com/aws-ug-cairo/events/316459394/,100% Verified Real,"**AWS Production Day Cairo 🇪🇬**

Join **AWS User Group Cairo** for an evening of technical talks, real world experiences, and conversations around building, scaling, and operating production systems on AWS.
We’re bringing together engineers and builders to share what happens beyond the architecture "
Corporate Governance Essentials Course,"Sat, 12 Sep, 2026 - 01:00 PM",Cairo,BUE ( The British University in Egypt),AllEvents,B2B & Industrial Trade Expo,Independent,Registration / Tickets,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/corporate-governance-essentials-course/200030295390732,https://allevents.in/cairo/corporate-governance-essentials-course/200030295390732,100% Verified Real,
Daydreaming,10-11-12 Sep,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Physc theater,https://www.ticketsmarche.com/event/Daydreaming_8996,https://www.ticketsmarche.com/event/Daydreaming_8996,100% Verified Real,Daydreaming organized by Physc theater. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
72 H Film Challenge Screening,Sep 12,Cairo,09:30 PM,TicketsMarche,"Volunteering, SDGs & Cultural Exchange",Independent,150.00 EGP,7.0,MEDIUM,⚠️ Clash,"culture, volunteering, sdg, exchange",Promote Global Volunteer Projects & SDG Alignment,Medfest FO Egypt,https://www.ticketsmarche.com/event/72H_Film_Challenge_Screening_9304,https://www.ticketsmarche.com/event/72H_Film_Challenge_Screening_9304,100% Verified Real,72 H Film Challenge Screening organized by Medfest FO Egypt. Tickets available on TicketsMarche (150.00 EGP). Venue: 09:30 PM.
Ice Warrior Challenge,Sep 12,Cairo,09:00 AM,TicketsMarche,General Event,Independent,150.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Ski Egypt,https://www.ticketsmarche.com/event/ice_warrior_9011,https://www.ticketsmarche.com/event/ice_warrior_9011,100% Verified Real,Ice Warrior Challenge organized by Ski Egypt. Tickets available on TicketsMarche (150.00 EGP). Venue: 09:00 AM.
Fayrouz Tunes at Room Garden city,"Sat, 12 Sep, 2026 - 08:00 PM",Cairo,ROOM Art Space & Cafe,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/fayrouz-tunes-at-room-garden-city/200030656007737,https://allevents.in/cairo/fayrouz-tunes-at-room-garden-city/200030656007737,100% Verified Real,
Rovi Shannat — Hezar Begad: A Stand-Up Comedy Show,Sep 12,Cairo,08:30 PM,TicketsMarche,Social & Entertainment,Independent,300.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Teatro90Xshannat,https://www.ticketsmarche.com/event/rovi-shannat_9293,https://www.ticketsmarche.com/event/rovi-shannat_9293,100% Verified Real,Rovi Shannat — Hezar Begad: A Stand-Up Comedy Show organized by Teatro90Xshannat. Tickets available on TicketsMarche (300.00 EGP). Venue: 08:30 PM.
Medical Awareness summit,"Sep 14, 2026 · 12:00 AM",Sharkia,الحرم اليونانى,Eventbrite,Flagship Summits,Independent,Paid / Registration,9.8,HIGH,Clear,"summit, flagship, youth, leadership","Major National Activation: Deploy LC Delegation, Booth Presence & Global Volunteer Recruitment",Eventbrite Organizer,https://www.eventbrite.com/e/medical-awareness-summit-tickets-1996774992755,https://www.eventbrite.com/e/medical-awareness-summit-tickets-1996774992755,100% Verified Real,Ai in medicine Freelancing Career opportunities Content creation scientific research
Aqua Energy Expo Middle East and Africa,"Mon, 14 Sep, 2026 - 12:00 AM",Cairo,Cairo International Convention Centre,AllEvents,B2B & Industrial Trade Expo,Independent,Free,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/aqua-energy-expo-middle-east-and-africa-tickets/80001587053766,https://allevents.in/cairo/aqua-energy-expo-middle-east-and-africa-tickets/80001587053766,100% Verified Real,
