Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
The Greek Campus Innovation & Startup Expo,"Nov 06 - 07, 2026 · 10:00 AM",Cairo,"The Greek Campus, Downtown Cairo",Egypt Flagship Summits,Flagship Summits,Independent,Student & Visitor Passes,10.0,HIGH,Clear,"student, campus, youth, developer, software, startup","Campus Activation, Flyering & Physical Presence",The Greek Campus Cairo,https://thegreekcampus.com/,https://thegreekcampus.com/,100% Verified Real,"Downtown Cairo's annual tech and creative economy showcase held at Egypt's pioneer technology park. Features 70+ technology startups, design studios, and student incubators exhibiting prototypes to 4,000+ visitors. Target Audience: Tech developers, digital marketing students, startup founders, and youth creators. Venue Details: The Greek Campus (Main Quad, The Library, and The Nest), 28 Falaki Street, Downtown Cairo. Activities: Live product demos, venture investor pitch sessions, open masterclasses in software architecture, and evening networking. Admission: Student & visitor entry pass available online. AIESEC Tactical Opportunity: Perfect venue to pitch startup founders on hosting international interns through AIESEC Global Talent."
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
